b_A,mu,c,s,parm,init_pop_size,extinction,rescue,mean_fraction,mean_rescue_time,var_fraction,var_rescue_time
0.11,0,0.0003,0.001,3,100,1000,0,0,7.264654487,0,7.753135962
0.11,0,0.0003,0.001,3,1000,1000,0,0,4.53984728,0,18.74109443
0.11,0,0.0003,0.1,0.1,10,1000,0,0,7.571903469,0,47.01826495
0.11,0,0.0003,0.1,0.1,100,1000,0,0,0.557988243,0,0.125684457
0.11,0,0.0003,0.1,0.1,1000,1000,0,0,0.047163797,0,0.000800286
0.11,0,0.0003,0.1,0.5,10,1000,0,0,6.679358366,0,33.36457672
0.11,0,0.0003,0.1,0.5,100,1000,0,0,0.351627127,0,0.040944063
0.11,0,0.0003,0.1,0.5,1000,1000,0,0,0.03184625,0,0.000342698
0.11,0,0.0003,0.1,1.1,10,1000,0,0,6.138865274,0,35.15247631
0.11,0,0.0003,0.1,1.1,100,1000,0,0,0.324730346,0,0.037791463
0.11,0,0.0003,0.1,1.1,1000,1000,0,0,0.030632008,0,0.000308968
0.11,0,0.0003,0.1,1.5,10,1000,0,0,5.636521124,0,28.54828771
0.11,0,0.0003,0.1,1.5,100,1000,0,0,0.321629897,0,0.0338999
0.11,0,0.0003,0.1,1.5,1000,1000,0,0,0.029722972,0,0.00031126
0.11,0,0.0003,0.1,2,10,1000,0,0,5.957923709,0,43.2934372
0.11,0,0.0003,0.1,2,100,1000,0,0,0.310080639,0,0.035425433
0.11,0,0.0003,0.1,2,1000,1000,0,0,0.030214712,0,0.000324234
0.11,0,0.0003,0.1,2.5,10,1000,0,0,5.335525719,0,30.31375212
0.11,0,0.0003,0.1,2.5,100,1000,0,0,0.310171259,0,0.035081275
0.11,0,0.0003,0.1,2.5,1000,1000,0,0,0.030699355,0,0.00032197
0.11,0,0.0003,0.1,3,10,1000,0,0,5.35251629,0,24.33106037
0.11,0,0.0003,0.1,3,100,1000,0,0,0.315287047,0,0.038205783
0.11,0,0.0003,0.1,3,1000,1000,0,0,0.030516968,0,0.000327673
0.11,0,0.0003,1,0.1,10,1000,0,0,0.885351048,0,0.412858013
0.11,0,0.0003,1,0.1,100,1000,0,0,0.051636454,0,0.00092079
0.11,0,0.0003,1,0.1,1000,1000,0,0,0.004744646,0,6.95E-06
0.11,0,0.0003,1,0.5,10,1000,0,0,0.691350953,0,0.321756143
0.11,0,0.0003,1,0.5,100,1000,0,0,0.035564648,0,0.000435973
0.11,0,0.0003,1,0.5,1000,1000,0,0,0.003087596,0,3.15E-06
0.11,0,0.0003,1,1.1,10,1000,0,0,0.53486036,0,0.183132997
0.11,0,0.0003,1,1.1,100,1000,0,0,0.031783078,0,0.000364214
0.11,0,0.0003,1,1.1,1000,1000,0,0,0.003009221,0,2.93E-06
0.11,0,0.0003,1,1.5,10,1000,0,0,0.48686226,0,0.119311963
0.11,0,0.0003,1,1.5,100,1000,0,0,0.031425397,0,0.000333941
0.11,0,0.0003,1,1.5,1000,1000,0,0,0.002990449,0,2.97E-06
0.11,0,0.0003,1,2,10,1000,0,0,0.442446127,0,0.089374692
0.11,0,0.0003,1,2,100,1000,0,0,0.029887854,0,0.0002773
0.11,0,0.0003,1,2,1000,1000,0,0,0.002948022,0,2.76E-06
0.11,0,0.0003,1,2.5,10,1000,0,0,0.416350667,0,0.073310586
0.11,0,0.0003,1,2.5,100,1000,0,0,0.030523769,0,0.000304562
0.11,0,0.0003,1,2.5,1000,1000,0,0,0.002981079,0,3.04E-06
0.11,0,0.0003,1,3,10,1000,0,0,0.399169301,0,0.071044049
0.11,0,0.0003,1,3,100,1000,0,0,0.03006198,0,0.000301511
0.11,0,0.0003,1,3,1000,1000,0,0,0.0030773,0,3.13E-06
0.11,0,0.001,1.00E-05,0.1,10,1000,0,0,0.545900055,0,0.298554931
0.11,0,0.001,1.00E-05,0.1,100,1000,0,0,0.035284373,0,0.001255522
0.11,0,0.001,1.00E-05,0.1,1000,1000,0,0,0.000831619,0,7.23E-07
0.11,0,0.001,1.00E-05,0.5,10,1000,0,0,0.51575018,0,0.280215626
0.11,0,0.001,1.00E-05,0.5,100,1000,0,0,0.036536916,0,0.001379693
0.11,0,0.001,1.00E-05,0.5,1000,1000,0,0,0.000846682,0,6.86E-07
0.11,0,0.001,1.00E-05,1.1,10,1000,0,0,0.545191765,0,0.28743021
0.11,0,0.001,1.00E-05,1.1,100,1000,0,0,0.03637358,0,0.001339478
0.11,0,0.001,1.00E-05,1.1,1000,1000,0,0,0.00084537,0,7.17E-07
0.11,0,0.001,1.00E-05,1.5,10,1000,0,0,0.556020929,0,0.304132019
0.11,0,0.001,1.00E-05,1.5,100,1000,0,0,0.034834662,0,0.001107622
0.11,0,0.001,1.00E-05,1.5,1000,1000,0,0,0.000827874,0,6.39E-07
0.11,0,0.001,1.00E-05,2,10,1000,0,0,0.572468817,0,0.323366557
0.11,0,0.001,1.00E-05,2,100,1000,0,0,0.0379984,0,0.001501552
0.11,0,0.001,1.00E-05,2,1000,1000,0,0,0.000846295,0,7.16E-07
0.11,0,0.001,1.00E-05,2.5,10,1000,0,0,0.557325322,0,0.31541657
0.11,0,0.001,1.00E-05,2.5,100,1000,0,0,0.036455199,0,0.00140961
0.11,0,0.001,1.00E-05,2.5,1000,1000,0,0,0.000829066,0,6.69E-07
0.11,0,0.001,1.00E-05,3,10,1000,0,0,0.540144678,0,0.299314149
0.11,0,0.001,1.00E-05,3,100,1000,0,0,0.038186746,0,0.001424771
0.11,0,0.001,1.00E-05,3,1000,1000,0,0,0.000893882,0,8.05E-07
0.11,0,0.001,0.001,0.1,10,1000,0,0,0.523080226,0,0.282572792
0.11,0,0.001,0.001,0.1,100,1000,0,0,0.037446026,0,0.001468149
0.11,0,0.001,0.001,0.1,1000,1000,0,0,0.000886762,0,8.17E-07
0.11,0,0.001,0.001,0.5,10,1000,0,0,0.527045608,0,0.285245988
0.11,0,0.001,0.001,0.5,100,1000,0,0,0.03555437,0,0.001237693
0.11,0,0.001,0.001,0.5,1000,1000,0,0,0.000842735,0,7.35E-07
0.11,0,0.001,0.001,1.1,10,1000,0,0,0.518295911,0,0.292038901
0.11,0,0.001,0.001,1.1,100,1000,0,0,0.036558067,0,0.001244236
0.11,0,0.001,0.001,1.1,1000,1000,0,0,0.000813966,0,6.70E-07
0.11,0,0.001,0.001,1.5,10,1000,0,0,0.537186178,0,0.280672234
0.11,0,0.001,0.001,1.5,100,1000,0,0,0.036543783,0,0.001528698
0.11,0,0.001,0.001,1.5,1000,1000,0,0,0.000840361,0,7.13E-07
0.11,0,0.001,0.001,2,10,1000,0,0,0.534003049,0,0.294265411
0.11,0,0.001,0.001,2,100,1000,0,0,0.034080324,0,0.001197524
0.11,0,0.001,0.001,2,1000,1000,0,0,0.000847109,0,7.27E-07
0.11,0,0.001,0.001,2.5,10,1000,0,0,0.507728966,0,0.278257298
0.11,0,0.001,0.001,2.5,100,1000,0,0,0.034539773,0,0.001087224
0.11,0,0.001,0.001,2.5,1000,1000,0,0,0.000915024,0,8.43E-07
0.11,0,0.001,0.001,3,10,1000,0,0,0.552253283,0,0.305308855
0.11,0,0.001,0.001,3,100,1000,0,0,0.037238822,0,0.001316508
0.11,0,0.001,0.001,3,1000,1000,0,0,0.000871881,0,7.30E-07
0.11,0,0.001,0.1,0.1,10,1000,0,0,0.357874818,0,0.122050965
0.11,0,0.001,0.1,0.1,100,1000,0,0,0.026692752,0,0.000663125
0.11,0,0.001,0.1,0.1,1000,1000,0,0,0.000847354,0,7.51E-07
0.11,0,0.001,0.1,0.5,10,1000,0,0,0.323041619,0,0.110566625
0.11,0,0.001,0.1,0.5,100,1000,0,0,0.026537566,0,0.000755139
0.11,0,0.001,0.1,0.5,1000,1000,0,0,0.000757727,0,5.37E-07
0.11,0,0.001,0.1,1.1,10,1000,0,0,0.35242144,0,0.120091525
0.11,0,0.001,0.1,1.1,100,1000,0,0,0.027162792,0,0.000683992
0.11,0,0.001,0.1,1.1,1000,1000,0,0,0.00072914,0,5.31E-07
0.11,0,0.001,0.1,1.5,10,1000,0,0,0.358337068,0,0.141327068
0.11,0,0.001,0.1,1.5,100,1000,0,0,0.025691946,0,0.000655731
0.11,0,0.001,0.1,1.5,1000,1000,0,0,0.000751502,0,5.27E-07
0.11,0,0.001,0.1,2,10,1000,0,0,0.365874739,0,0.143885179
0.11,0,0.001,0.1,2,100,1000,0,0,0.025659856,0,0.000685413
0.11,0,0.001,0.1,2,1000,1000,0,0,0.000779004,0,5.88E-07
0.11,0,0.001,0.1,2.5,10,1000,0,0,0.382410775,0,0.142609978
0.11,0,0.001,0.1,2.5,100,1000,0,0,0.025607733,0,0.000641622
0.11,0,0.001,0.1,2.5,1000,1000,0,0,0.000777438,0,6.51E-07
0.11,0,0.001,0.1,3,10,1000,0,0,0.345751129,0,0.12180647
0.11,0,0.001,0.1,3,100,1000,0,0,0.026535403,0,0.000753407
0.11,0,0.001,0.1,3,1000,1000,0,0,0.000788822,0,6.36E-07
0.11,0,0.001,1,0.1,10,1000,0,0,0.081077988,0,0.006181426
0.11,0,0.001,1,0.1,100,1000,0,0,0.00768323,0,6.04E-05
0.11,0,0.001,1,0.1,1000,1000,0,0,0.000454472,0,2.01E-07
0.11,0,0.001,1,0.5,10,1000,0,0,0.086474629,0,0.008045146
0.11,0,0.001,1,0.5,100,1000,0,0,0.007781834,0,6.54E-05
0.11,0,0.001,1,0.5,1000,1000,0,0,0.000458599,0,1.93E-07
0.11,0,0.001,1,1.1,10,1000,0,0,0.0830765,0,0.006796101
0.11,0,0.001,1,1.1,100,1000,0,0,0.007738296,0,6.00E-05
0.11,0,0.001,1,1.1,1000,1000,0,0,0.000470841,0,2.40E-07
0.11,0,0.001,1,1.5,10,1000,0,0,0.082601882,0,0.006788193
0.11,0,0.001,1,1.5,100,1000,0,0,0.008327617,0,7.19E-05
0.11,0,0.001,1,1.5,1000,1000,0,0,0.000460365,0,1.99E-07
0.11,0,0.001,1,2,10,1000,0,0,0.085923957,0,0.007288388
0.11,0,0.001,1,2,100,1000,0,0,0.007903392,0,6.11E-05
0.11,0,0.001,1,2,1000,1000,0,0,0.000446338,0,2.09E-07
0.11,0,0.001,1,2.5,10,1000,0,0,0.085161181,0,0.007438014
0.11,0,0.001,1,2.5,100,1000,0,0,0.007722828,0,5.71E-05
0.11,0,0.001,1,2.5,1000,1000,0,0,0.000461605,0,2.21E-07
0.11,0,0.001,1,3,10,1000,0,0,0.084680666,0,0.007459039
0.11,0,0.001,1,3,100,1000,0,0,0.007980498,0,6.14E-05
0.11,0,0.001,1,3,1000,1000,0,0,0.000462284,0,2.18E-07
0.11,0,0.003,1.00E-05,0.1,10,1000,0,0,0.467494761,0,0.209246001
0.11,0,0.003,1.00E-05,0.1,100,1000,0,0,0.020968998,0,0.000442091
0.11,0,0.003,1.00E-05,0.1,1000,1000,0,0,0.000300645,0,9.79E-08
0.11,0,0.003,1.00E-05,0.5,10,1000,0,0,0.474317815,0,0.235880704
0.11,0,0.003,1.00E-05,0.5,100,1000,0,0,0.020905857,0,0.000457464
0.11,0,0.003,1.00E-05,0.5,1000,1000,0,0,0.000326277,0,1.02E-07
0.11,0,0.003,1.00E-05,1.1,10,1000,0,0,0.454081567,0,0.240678774
0.11,0,0.003,1.00E-05,1.1,100,1000,0,0,0.020829228,0,0.000425824
0.11,0,0.003,1.00E-05,1.1,1000,1000,0,0,0.000308011,0,9.60E-08
0.11,0,0.003,1.00E-05,1.5,10,1000,0,0,0.460115772,0,0.207506549
0.11,0,0.003,1.00E-05,1.5,100,1000,0,0,0.022033012,0,0.00049586
0.11,0,0.003,1.00E-05,1.5,1000,1000,0,0,0.00032378,0,9.70E-08
0.11,0,0.003,1.00E-05,2,10,1000,0,0,0.497504053,0,0.254657448
0.11,0,0.003,1.00E-05,2,100,1000,0,0,0.020888614,0,0.000423349
0.11,0,0.003,1.00E-05,2,1000,1000,0,0,0.000314301,0,1.10E-07
0.11,0,0.003,1.00E-05,2.5,10,1000,0,0,0.48586378,0,0.247017151
0.11,0,0.003,1.00E-05,2.5,100,1000,0,0,0.020354607,0,0.000447144
0.11,0,0.003,1.00E-05,2.5,1000,1000,0,0,0.000327141,0,1.06E-07
0.11,0,0.003,1.00E-05,3,10,1000,0,0,0.493331622,0,0.214642676
0.11,0,0.003,1.00E-05,3,100,1000,0,0,0.020800731,0,0.000449519
0.11,0,0.003,1.00E-05,3,1000,1000,0,0,0.000320333,0,1.05E-07
0.11,0,0.003,0.001,0.1,10,1000,0,0,0.463903947,0,0.19460894
0.11,0,0.003,0.001,0.1,100,1000,0,0,0.021056003,0,0.000403587
0.11,0,0.003,0.001,0.1,1000,1000,0,0,0.000327207,0,1.11E-07
0.11,0,0.003,0.001,0.5,10,1000,0,0,0.481356449,0,0.19563138
0.11,0,0.003,0.001,0.5,100,1000,0,0,0.020299941,0,0.000416512
0.11,0,0.003,0.001,0.5,1000,1000,0,0,0.000328615,0,1.04E-07
0.11,0,0.003,0.001,1.1,10,1000,0,0,0.463309732,0,0.231810243
0.11,0,0.003,0.001,1.1,100,1000,0,0,0.021721292,0,0.000454815
0.11,0,0.003,0.001,1.1,1000,1000,0,0,0.000330953,0,1.12E-07
0.11,0,0.003,0.001,1.5,10,1000,0,0,0.499492111,0,0.239773301
0.11,0,0.003,0.001,1.5,100,1000,0,0,0.022055697,0,0.000438514
0.11,0,0.003,0.001,1.5,1000,1000,0,0,0.000316428,0,8.82E-08
0.11,0,0.003,0.001,2,10,1000,0,0,0.49108501,0,0.215652742
0.11,0,0.003,0.001,2,100,1000,0,0,0.020863987,0,0.000433848
0.11,0,0.003,0.001,2,1000,1000,0,0,0.000318707,0,1.05E-07
0.11,0,0.003,0.001,2.5,10,1000,0,0,0.491474448,0,0.247729231
0.11,0,0.003,0.001,2.5,100,1000,0,0,0.021652784,0,0.00048519
0.11,0,0.003,0.001,2.5,1000,1000,0,0,0.000296639,0,8.11E-08
0.11,0,0.003,0.001,3,10,1000,0,0,0.472488102,0,0.224647782
0.11,0,0.003,0.001,3,100,1000,0,0,0.021143914,0,0.000429213
0.11,0,0.003,0.001,3,1000,1000,0,0,0.000317046,0,1.01E-07
0.11,0,0.003,0.1,0.1,10,1000,0,0,0.316828937,0,0.090939658
0.11,0,0.003,0.1,0.1,100,1000,0,0,0.01739421,0,0.000300838
0.11,0,0.003,0.1,0.1,1000,1000,0,0,0.000304229,0,9.89E-08
0.11,0,0.003,0.1,0.5,10,1000,0,0,0.3123173,0,0.093869639
0.11,0,0.003,0.1,0.5,100,1000,0,0,0.016725416,0,0.000286357
0.11,0,0.003,0.1,0.5,1000,1000,0,0,0.000297281,0,8.48E-08
0.11,0,0.003,0.1,1.1,10,1000,0,0,0.328879743,0,0.107539233
0.11,0,0.003,0.1,1.1,100,1000,0,0,0.017102131,0,0.000302545
0.11,0,0.003,0.1,1.1,1000,1000,0,0,0.000295956,0,8.95E-08
0.11,0,0.003,0.1,1.5,10,1000,0,0,0.32368373,0,0.107070095
0.11,0,0.003,0.1,1.5,100,1000,0,0,0.017494433,0,0.000302009
0.11,0,0.003,0.1,1.5,1000,1000,0,0,0.00028692,0,8.66E-08
0.11,0,0.003,0.1,2,10,1000,0,0,0.318126442,0,0.090614337
0.11,0,0.003,0.1,2,100,1000,0,0,0.016687064,0,0.000280649
0.11,0,0.003,0.1,2,1000,1000,0,0,0.000314588,0,9.85E-08
0.11,0,0.003,0.1,2.5,10,1000,0,0,0.324794714,0,0.096202455
0.11,0,0.003,0.1,2.5,100,1000,0,0,0.018278069,0,0.000285881
0.11,0,0.003,0.1,2.5,1000,1000,0,0,0.00030235,0,8.58E-08
0.11,0,0.003,0.1,3,10,1000,0,0,0.311786803,0,0.102305732
0.11,0,0.003,0.1,3,100,1000,0,0,0.017289885,0,0.000278694
0.11,0,0.003,0.1,3,1000,1000,0,0,0.000302514,0,9.03E-08
0.11,0,0.003,1,0.1,10,1000,0,0,0.086392911,0,0.009022404
0.11,0,0.003,1,0.1,100,1000,0,0,0.007098872,0,5.57E-05
0.11,0,0.003,1,0.1,1000,1000,0,0,0.000240335,0,5.79E-08
0.11,0,0.003,1,0.5,10,1000,0,0,0.085871787,0,0.006697716
0.11,0,0.003,1,0.5,100,1000,0,0,0.006690462,0,4.65E-05
0.11,0,0.003,1,0.5,1000,1000,0,0,0.000246468,0,5.91E-08
0.11,0,0.003,1,1.1,10,1000,0,0,0.081142963,0,0.006003223
0.11,0,0.003,1,1.1,100,1000,0,0,0.006585831,0,4.16E-05
0.11,0,0.003,1,1.1,1000,1000,0,0,0.000226303,0,5.31E-08
0.11,0,0.003,1,1.5,10,1000,0,0,0.080569928,0,0.0063209
0.11,0,0.003,1,1.5,100,1000,0,0,0.006431952,0,4.32E-05
0.11,0,0.003,1,1.5,1000,1000,0,0,0.000238865,0,5.78E-08
0.11,0,0.003,1,2,10,1000,0,0,0.083251813,0,0.006722618
0.11,0,0.003,1,2,100,1000,0,0,0.00682105,0,4.88E-05
0.11,0,0.003,1,2,1000,1000,0,0,0.000251105,0,6.94E-08
0.11,0,0.003,1,2.5,10,1000,0,0,0.08682642,0,0.007425509
0.11,0,0.003,1,2.5,100,1000,0,0,0.006505869,0,4.43E-05
0.11,0,0.003,1,2.5,1000,1000,0,0,0.000231459,0,5.78E-08
0.11,0,0.003,1,3,10,1000,0,0,0.083354697,0,0.006260713
0.11,0,0.003,1,3,100,1000,0,0,0.007010484,0,5.13E-05
0.11,0,0.003,1,3,1000,1000,0,0,0.000229768,0,5.50E-08
0.11,1.00E-05,0.0001,1.00E-05,0.1,10,1000,0,0,0,0,0
0.11,1.00E-05,0.0001,1.00E-05,0.1,100,1000,0,0,0,0,0
0.11,1.00E-05,0.0001,1.00E-05,0.1,1000,1000,0,0,0,0,0
0.11,1.00E-05,0.0001,1.00E-05,0.5,10,1000,0,0,0,0,0
0.11,1.00E-05,0.0001,1.00E-05,0.5,100,1000,0,0,0,0,0
0.11,1.00E-05,0.0001,1.00E-05,0.5,1000,1000,0,0,0,0,0
0.11,1.00E-05,0.0001,1.00E-05,1.1,10,1000,0,0,0,0,0
0.11,1.00E-05,0.0001,1.00E-05,1.1,100,1000,0,0,0,0,0
